name,feed_url,homepage,source_lean,source_reputation,category,country,region
Arkansas Advocate,https://arkansasadvocate.com/feed/,https://arkansasadvocate.com,-0.1,0.74,politics,US,arkansas
Arkansas Times,https://arktimes.com/feed/,https://arktimes.com,-0.2,0.74,general,US,arkansas
Oklahoma Voice,https://oklahomavoice.com/feed/,https://oklahomavoice.com,-0.1,0.74,politics,US,oklahoma
The Frontier Oklahoma,https://www.readfrontier.org/feed/,https://www.readfrontier.org,-0.1,0.74,politics,US,oklahoma
The Oklahoman,https://www.oklahoman.com/rss/,https://www.oklahoman.com,-0.1,0.72,general,US,oklahoma
NonDoc Oklahoma,https://nondoc.com/feed/,https://nondoc.com,-0.1,0.7,politics,US,oklahoma
Tulsa World,https://tulsaworld.com/search/?f=rss,https://tulsaworld.com,-0.1,0.7,general,US,oklahoma
Daily Memphian,https://dailymemphian.com/feed/rss,https://dailymemphian.com,-0.1,0.74,general,US,tennessee
StateImpact Pennsylvania,https://stateimpact.npr.org/pennsylvania/feed/,https://stateimpact.npr.org/pennsylvania,-0.1,0.74,politics,US,pennsylvania
WAMC Northeast Public Radio,https://www.wamc.org/feed,https://www.wamc.org,-0.1,0.74,general,US,new-york
WBEZ Chicago Politics,https://www.wbez.org/topics/politics/feed/,https://www.wbez.org,-0.1,0.78,politics,US,illinois
Chicago Tribune,https://www.chicagotribune.com/arc/outboundfeeds/rss/,https://www.chicagotribune.com,-0.1,0.78,general,US,illinois
Chicago Sun-Times Politics,https://chicago.suntimes.com/politics?service=rss,https://chicago.suntimes.com/politics,-0.1,0.76,politics,US,illinois
Capitol News Illinois,https://capitolnewsillinois.com/feed/,https://capitolnewsillinois.com,-0.1,0.78,politics,US,illinois
Illinois Answers Project,https://illinoisanswers.org/feed/,https://illinoisanswers.org,-0.1,0.74,politics,US,illinois
Chicago Reader,https://chicagoreader.com/feed/,https://chicagoreader.com,-0.2,0.72,general,US,illinois
Injustice Watch Chicago,https://www.injusticewatch.org/feed/,https://www.injusticewatch.org,-0.1,0.74,politics,US,illinois
Borderless Magazine,https://borderlessmag.org/feed/,https://borderlessmag.org,-0.2,0.72,general,US,illinois
Chalkbeat,https://chalkbeat.org/arc/outboundfeeds/rss/category/national/,https://chalkbeat.org,-0.1,0.82,politics,US,national
Chalkbeat Chicago,https://chalkbeat.org/arc/outboundfeeds/rss/category/chicago/,https://chalkbeat.org/chicago,-0.1,0.78,politics,US,illinois
The 74 Education,https://www.the74million.org/feed/,https://www.the74million.org,0.1,0.74,politics,US,national
Mother Jones Politics,https://www.motherjones.com/politics/feed/,https://www.motherjones.com/politics,-0.5,0.78,politics,US,national
Washington Monthly,https://washingtonmonthly.com/feed/,https://washingtonmonthly.com,-0.3,0.74,politics,US,national
The Daily Caller News Foundation,https://dailycallernewsfoundation.org/feed/,https://dailycallernewsfoundation.org,0.5,0.66,politics,US,national
Real Clear Politics,https://www.realclearpolitics.com/index.xml,https://www.realclearpolitics.com,0.2,0.7,politics,US,national
The Bulwark,https://www.thebulwark.com/feed,https://www.thebulwark.com,0.1,0.78,politics,US,national
Lawfare,https://www.lawfaremedia.org/rss.xml,https://www.lawfaremedia.org,-0.1,0.86,politics,US,national
Defense One,https://www.defenseone.com/rss/,https://www.defenseone.com,0.0,0.82,world,US,national
Breaking Defense,https://breakingdefense.com/feed/,https://breakingdefense.com,0.0,0.78,world,US,national
The War Zone,https://www.twz.com/feed,https://www.twz.com,0.0,0.74,world,US,national
Air & Space Forces Magazine,https://www.airandspaceforces.com/feed/,https://www.airandspaceforces.com,0.0,0.76,world,US,national
Bolts Magazine,https://boltsmag.org/feed/,https://boltsmag.org,-0.3,0.78,politics,US,national
The Appeal,https://theappeal.org/feed/,https://theappeal.org,-0.4,0.74,politics,US,national
Stateline,https://stateline.org/feed/,https://stateline.org,-0.1,0.84,politics,US,national
Capital & Main,https://capitalandmain.com/feed,https://capitalandmain.com,-0.3,0.74,politics,US,national
High Country News,https://www.hcn.org/rss,https://www.hcn.org,-0.1,0.82,science,US,national
Sierra Magazine,https://www.sierraclub.org/sierra/rss.xml,https://www.sierraclub.org/sierra,-0.3,0.74,science,US,national
Anthropocene Magazine,https://www.anthropocenemagazine.org/feed/,https://www.anthropocenemagazine.org,-0.1,0.78,science,US,national
Nautilus Science,https://nautil.us/rss/all,https://nautil.us,-0.1,0.78,science,US,national
Sapiens Anthropology,https://www.sapiens.org/feed/,https://www.sapiens.org,-0.1,0.74,science,US,national
Smithsonian Magazine,https://www.smithsonianmag.com/rss/,https://www.smithsonianmag.com,-0.1,0.82,general,US,national
National Geographic,https://www.nationalgeographic.com/content/natgeo/en_us/rss/all-stories.rss,https://www.nationalgeographic.com,-0.1,0.84,science,US,national
Popular Science,https://www.popsci.com/feed/,https://www.popsci.com,-0.1,0.72,science,US,national
Discover Magazine,https://www.discovermagazine.com/feed,https://www.discovermagazine.com,-0.1,0.74,science,US,national
Astronomy Magazine,https://astronomy.com/feed,https://astronomy.com,0.0,0.74,science,US,national
ScienceNews,https://www.sciencenews.org/feed,https://www.sciencenews.org,-0.1,0.84,science,US,national
Chemistry World,https://www.chemistryworld.com/XmlServers/navsectionRSS.aspx?navsectioncode=1004,https://www.chemistryworld.com,0.0,0.78,science,US,national
C&EN Chemical Engineering News,https://cen.acs.org/content/cen/feeds/news.rss,https://cen.acs.org,0.0,0.82,science,US,national
Physics Today,https://physicstoday.scitation.org/rss/most_read.xml,https://physicstoday.scitation.org,0.0,0.82,science,US,national
Spaceflight Now,https://spaceflightnow.com/feed/,https://spaceflightnow.com,0.0,0.78,science,US,national
Quanta Magazine Math,https://api.quantamagazine.org/feed/?sec=mathematics,https://www.quantamagazine.org,-0.1,0.88,science,US,national
Wired Backchannel,https://www.wired.com/feed/category/backchannel/latest/rss,https://www.wired.com/category/backchannel,-0.1,0.82,tech,US,national
MIT Technology Review AI,https://www.technologyreview.com/topic/artificial-intelligence/feed,https://www.technologyreview.com/topic/artificial-intelligence,-0.1,0.86,tech,US,national
Coda Story Tech,https://www.codastory.com/feed/?cat=technology,https://www.codastory.com,-0.1,0.78,tech,US,national
SecurityWeek,https://www.securityweek.com/feed/,https://www.securityweek.com,0.0,0.78,tech,US,national
The Record by Recorded Future,https://therecord.media/feed,https://therecord.media,0.0,0.82,tech,US,national
CyberScoop,https://cyberscoop.com/feed/,https://cyberscoop.com,0.0,0.78,tech,US,national
StateScoop,https://statescoop.com/feed/,https://statescoop.com,0.0,0.74,tech,US,national
Fedscoop,https://fedscoop.com/feed/,https://fedscoop.com,0.0,0.76,tech,US,national
NextGov,https://www.nextgov.com/rss/all/,https://www.nextgov.com,0.0,0.78,tech,US,national
Government Executive,https://www.govexec.com/rss/all/,https://www.govexec.com,0.0,0.78,politics,US,national
Federal News Network,https://federalnewsnetwork.com/feed/,https://federalnewsnetwork.com,0.0,0.74,politics,US,national
Government Technology,https://www.govtech.com/rss,https://www.govtech.com,0.0,0.74,tech,US,national
Inside Higher Ed,https://www.insidehighered.com/rss/news_and_views,https://www.insidehighered.com,-0.1,0.82,politics,US,national
The Chronicle of Higher Education,https://www.chronicle.com/section/news/6,https://www.chronicle.com,-0.1,0.84,politics,US,national
Education Week,https://www.edweek.org/main/rss,https://www.edweek.org,-0.1,0.82,politics,US,national
K-12 Dive,https://www.k12dive.com/feeds/news/,https://www.k12dive.com,-0.1,0.74,politics,US,national
Higher Ed Dive,https://www.highereddive.com/feeds/news/,https://www.highereddive.com,-0.1,0.74,politics,US,national
Healthcare Dive,https://www.healthcaredive.com/feeds/news/,https://www.healthcaredive.com,0.0,0.78,business,US,national
Stat Plus Health,https://www.statnews.com/category/health/feed/,https://www.statnews.com,-0.1,0.84,science,US,national
MedPage Today,https://www.medpagetoday.com/rss/Headlines.xml,https://www.medpagetoday.com,0.0,0.76,science,US,national
Modern Healthcare,https://www.modernhealthcare.com/rss/news.xml,https://www.modernhealthcare.com,0.0,0.78,business,US,national
NEJM,https://www.nejm.org/action/showFeed?type=etoc&feed=rss&jc=nejm,https://www.nejm.org,0.0,0.92,science,US,national
JAMA Network,https://jamanetwork.com/rss/site_1/74.xml,https://jamanetwork.com,0.0,0.92,science,US,national
The Lancet,https://www.thelancet.com/rssfeed/lancet_current.xml,https://www.thelancet.com,0.0,0.92,science,GB,national
Annals of Internal Medicine,https://www.acpjournals.org/action/showFeed?type=etoc&feed=rss&jc=aim,https://www.acpjournals.org,0.0,0.9,science,US,national
Health Affairs,https://www.healthaffairs.org/rss,https://www.healthaffairs.org,-0.1,0.84,science,US,national
The DO Magazine,https://thedo.osteopathic.org/feed/,https://thedo.osteopathic.org,0.0,0.7,science,US,national
Aviation Week,https://aviationweek.com/rss.xml,https://aviationweek.com,0.0,0.78,business,US,national
FlightGlobal,https://www.flightglobal.com/rss-feeds/news,https://www.flightglobal.com,0.0,0.78,business,GB,national
Simple Flying,https://simpleflying.com/feed/,https://simpleflying.com,0.0,0.7,business,GB,national
The Air Current,https://theaircurrent.com/feed/,https://theaircurrent.com,0.0,0.82,business,US,national
American Banker,https://www.americanbanker.com/feed,https://www.americanbanker.com,0.0,0.78,business,US,national
Banking Dive,https://www.bankingdive.com/feeds/news/,https://www.bankingdive.com,0.0,0.74,business,US,national
Pensions & Investments,https://www.pionline.com/rss.xml,https://www.pionline.com,0.0,0.78,business,US,national
Institutional Investor,https://www.institutionalinvestor.com/Rss/,https://www.institutionalinvestor.com,0.0,0.78,business,US,national
The Real Deal NY,https://therealdeal.com/feed/,https://therealdeal.com,0.0,0.78,business,US,national
Bisnow,https://www.bisnow.com/feeds/main.xml,https://www.bisnow.com,0.0,0.72,business,US,national
Construction Dive,https://www.constructiondive.com/feeds/news/,https://www.constructiondive.com,0.0,0.74,business,US,national
Engineering News-Record,https://www.enr.com/rss/2-Top-Stories,https://www.enr.com,0.0,0.78,business,US,national
Supply Chain Dive,https://www.supplychaindive.com/feeds/news/,https://www.supplychaindive.com,0.0,0.74,business,US,national
Industry Dive,https://www.industrydive.com/feeds/,https://www.industrydive.com,0.0,0.74,business,US,national
Restaurant Dive,https://www.restaurantdive.com/feeds/news/,https://www.restaurantdive.com,0.0,0.72,business,US,national
Retail Dive,https://www.retaildive.com/feeds/news/,https://www.retaildive.com,0.0,0.74,business,US,national
Marketing Dive,https://www.marketingdive.com/feeds/news/,https://www.marketingdive.com,0.0,0.74,business,US,national
AdExchanger,https://www.adexchanger.com/feed/,https://www.adexchanger.com,0.0,0.74,tech,US,national
Marketing Brew Newsletter,https://www.marketingbrew.com/feed,https://www.marketingbrew.com,0.0,0.72,business,US,national
Morning Brew,https://www.morningbrew.com/daily/feed,https://www.morningbrew.com,0.0,0.7,business,US,national
Fortune,https://fortune.com/feed,https://fortune.com,0.0,0.78,business,US,national
Entrepreneur Magazine,https://www.entrepreneur.com/latest.rss,https://www.entrepreneur.com,0.0,0.7,business,US,national
Harvard Business Review,https://hbr.org/the-latest/rss,https://hbr.org,0.0,0.86,business,US,national
Stanford Social Innovation Review,https://ssir.org/site/rss,https://ssir.org,-0.1,0.78,business,US,national
The American Lawyer,https://www.law.com/americanlawyer/feed/,https://www.law.com/americanlawyer,0.0,0.78,business,US,national
Law360,https://www.law360.com/rss,https://www.law360.com,0.0,0.78,business,US,national
Above the Law,https://abovethelaw.com/feed/,https://abovethelaw.com,-0.1,0.72,business,US,national
Reuters Legal,https://www.reuters.com/arc/outboundfeeds/v3/category/legal/,https://www.reuters.com/legal,0.0,0.84,business,US,national
SCOTUSblog,https://www.scotusblog.com/feed/,https://www.scotusblog.com,0.0,0.86,politics,US,national
Volokh Conspiracy Reason,https://reason.com/volokh/feed/,https://reason.com/volokh,0.3,0.74,politics,US,national
Election Law Blog Hasen,https://electionlawblog.org/?feed=rss2,https://electionlawblog.org,-0.1,0.82,politics,US,national
Balls and Strikes,https://ballsandstrikes.org/feed/,https://ballsandstrikes.org,-0.4,0.7,politics,US,national
Take Care Blog,https://takecareblog.com/feed,https://takecareblog.com,-0.3,0.74,politics,US,national
The Cut New York Magazine,https://www.thecut.com/rss/feeds/index.xml,https://www.thecut.com,-0.2,0.74,general,US,national
New York Magazine,https://nymag.com/rss/all.xml,https://nymag.com,-0.3,0.82,general,US,national
The Drift Magazine,https://www.thedriftmag.com/feed/,https://www.thedriftmag.com,-0.3,0.74,general,US,national
The Hedgehog Review,https://hedgehogreview.com/index.rss,https://hedgehogreview.com,0.1,0.74,general,US,national
Plough Quarterly,https://www.plough.com/en/rss/all,https://www.plough.com,0.1,0.7,general,US,national
Comment Magazine,https://comment.org/feed/,https://comment.org,0.1,0.7,general,US,national
City Journal,https://www.city-journal.org/feed/,https://www.city-journal.org,0.4,0.78,politics,US,national
National Affairs,https://nationalaffairs.com/api/rss,https://nationalaffairs.com,0.3,0.76,politics,US,national
Modern Age Conservative,https://isi.org/modern-age/feed/,https://isi.org/modern-age,0.4,0.7,politics,US,national
The New Atlantis Tech,https://www.thenewatlantis.com/rss,https://www.thenewatlantis.com,0.2,0.78,tech,US,national
Lapham's Quarterly,https://www.laphamsquarterly.org/contents.rss,https://www.laphamsquarterly.org,-0.1,0.78,general,US,national
The Sun Magazine,https://www.thesunmagazine.org/feed,https://www.thesunmagazine.org,-0.1,0.74,general,US,national
Orion Magazine,https://orionmagazine.org/feed/,https://orionmagazine.org,-0.2,0.78,science,US,national
Emergence Magazine,https://emergencemagazine.org/feed/,https://emergencemagazine.org,-0.1,0.78,science,US,national
The Imprint Youth Welfare,https://imprintnews.org/feed/,https://imprintnews.org,-0.1,0.74,politics,US,national
Youth Today,https://youthtoday.org/feed/,https://youthtoday.org,-0.1,0.7,politics,US,national
Disability Scoop,https://www.disabilityscoop.com/feed/,https://www.disabilityscoop.com,-0.1,0.74,politics,US,national
Word in Black,https://wordinblack.com/feed/,https://wordinblack.com,-0.2,0.74,general,US,national
The 19th News Politics,https://19thnews.org/category/politics/feed/,https://19thnews.org,-0.2,0.78,politics,US,national
Prism Reports,https://prismreports.org/feed/,https://prismreports.org,-0.3,0.74,politics,US,national
Common Dreams,https://www.commondreams.org/feeds/feed.rss,https://www.commondreams.org,-0.5,0.7,politics,US,national
Sludge Money in Politics,https://readsludge.com/feed/,https://readsludge.com,-0.3,0.78,politics,US,national
The Lever Independent News,https://www.levernews.com/rss/,https://www.levernews.com,-0.4,0.78,politics,US,national
More Perfect Union,https://perfectunion.us/feed/,https://perfectunion.us,-0.4,0.74,politics,US,national
Inequality.org,https://inequality.org/feed/,https://inequality.org,-0.4,0.74,politics,US,national
Capital Research Center,https://capitalresearch.org/feed/,https://capitalresearch.org,0.4,0.66,politics,US,national
The Center Square,https://www.thecentersquare.com/search/?f=rss&t=article,https://www.thecentersquare.com,0.3,0.7,politics,US,national
Empower Wisconsin,https://empowerwisconsin.org/feed/,https://empowerwisconsin.org,0.4,0.66,politics,US,wisconsin
Gallup News,https://news.gallup.com/rss/Default.aspx,https://news.gallup.com,0.0,0.86,politics,US,national
RAND Corporation,https://www.rand.org/topics.xml,https://www.rand.org,0.0,0.88,politics,US,national
Cato Institute,https://www.cato.org/rss/all,https://www.cato.org,0.3,0.82,politics,US,national
Center on Budget and Policy Priorities,https://www.cbpp.org/rss.xml,https://www.cbpp.org,-0.3,0.84,politics,US,national
Tax Policy Center,https://www.taxpolicycenter.org/rss.xml,https://www.taxpolicycenter.org,-0.1,0.86,politics,US,national
Tax Foundation,https://taxfoundation.org/feed/,https://taxfoundation.org,0.2,0.84,politics,US,national
Economic Policy Institute,https://www.epi.org/feed/,https://www.epi.org,-0.4,0.82,business,US,national
Manhattan Institute,https://manhattan.institute/feed,https://manhattan.institute,0.3,0.78,politics,US,national
Mercatus Center,https://www.mercatus.org/feeds/all/all.xml,https://www.mercatus.org,0.3,0.78,politics,US,national
Niskanen Center,https://www.niskanencenter.org/feed/,https://www.niskanencenter.org,0.1,0.82,politics,US,national
Roosevelt Institute,https://rooseveltinstitute.org/feed/,https://rooseveltinstitute.org,-0.4,0.78,politics,US,national
Council on Foreign Relations,https://www.cfr.org/rss-feeds,https://www.cfr.org,0.0,0.88,world,US,national
Atlantic Council,https://www.atlanticcouncil.org/feed/,https://www.atlanticcouncil.org,0.0,0.86,world,US,national
Hudson Institute,https://www.hudson.org/feeds/all-research.xml,https://www.hudson.org,0.2,0.82,world,US,national
Hoover Institution,https://www.hoover.org/site.xml,https://www.hoover.org,0.3,0.82,politics,US,national
Wilson Center,https://www.wilsoncenter.org/rss.xml,https://www.wilsoncenter.org,0.0,0.86,world,US,national
Stimson Center,https://www.stimson.org/feed/,https://www.stimson.org,0.0,0.82,world,US,national
United States Institute of Peace,https://www.usip.org/rss.xml,https://www.usip.org,0.0,0.84,world,US,national
Center for a New American Security,https://www.cnas.org/feed,https://www.cnas.org,0.0,0.84,world,US,national
Quincy Institute,https://quincyinst.org/feed/,https://quincyinst.org,-0.2,0.78,world,US,national
Belfer Center Harvard,https://www.belfercenter.org/rss.xml,https://www.belfercenter.org,0.0,0.84,world,US,national
World Politics Review,https://www.worldpoliticsreview.com/feed/,https://www.worldpoliticsreview.com,0.0,0.78,world,US,national
The American Interest,https://www.the-american-interest.com/feed/,https://www.the-american-interest.com,0.1,0.74,world,US,national
Sports Illustrated,https://www.si.com/rss/si_topstories.rss,https://www.si.com,0.0,0.74,sports,US,national
The Athletic NYT,https://theathletic.com/rss/,https://theathletic.com,0.0,0.82,sports,US,national
Defector Sports,https://defector.com/feeds/sports,https://defector.com,-0.1,0.78,sports,US,national
SB Nation Top Stories,https://www.sbnation.com/rss/index.xml,https://www.sbnation.com,-0.1,0.7,sports,US,national
The Other 14 College Football,https://www.theother14.com/feed,https://www.theother14.com,0.0,0.66,sports,US,national
FiveThirtyEight,https://fivethirtyeight.com/all/feed/,https://fivethirtyeight.com,-0.1,0.86,politics,US,national
Cook Political Report,https://www.cookpolitical.com/rss.xml,https://www.cookpolitical.com,0.0,0.86,politics,US,national
Inside Elections,https://insideelections.com/news/feed,https://insideelections.com,0.0,0.82,politics,US,national
Daily Kos Recommended,https://www.dailykos.com/blogs/main.rss,https://www.dailykos.com,-0.5,0.66,politics,US,national
LaRouche,https://larouchepac.com/feed,https://larouchepac.com,0.5,0.5,politics,US,national
Tablet Magazine,https://www.tabletmag.com/feeds/articles.rss,https://www.tabletmag.com,0.2,0.78,general,US,national
Jewish Insider,https://jewishinsider.com/feed/,https://jewishinsider.com,0.1,0.78,politics,US,national
The Jewish Telegraphic Agency,https://www.jta.org/feed,https://www.jta.org,0.0,0.78,general,US,national
Religion Dispatches,https://religiondispatches.org/feed/,https://religiondispatches.org,-0.2,0.74,general,US,national
Christianity Today,https://www.christianitytoday.com/index.rss,https://www.christianitytoday.com,0.2,0.78,general,US,national
National Catholic Reporter,https://www.ncronline.org/feeds/news/all,https://www.ncronline.org,-0.1,0.78,general,US,national
The Pillar Catholic,https://www.pillarcatholic.com/feed,https://www.pillarcatholic.com,0.1,0.76,general,US,national
Commentary Magazine,https://www.commentary.org/feed/,https://www.commentary.org,0.4,0.78,politics,US,national
Spectator World,https://thespectator.com/feed/,https://thespectator.com,0.3,0.74,politics,US,national
Discourse Magazine,https://www.discoursemagazine.com/api/rss/all,https://www.discoursemagazine.com,0.2,0.74,politics,US,national
The UnPopulist,https://www.theunpopulist.net/feed,https://www.theunpopulist.net,0.0,0.74,politics,US,national
Liberal Currents,https://www.liberalcurrents.com/rss/,https://www.liberalcurrents.com,-0.1,0.72,politics,US,national
Responsible Statecraft,https://responsiblestatecraft.org/feed/,https://responsiblestatecraft.org,-0.2,0.78,world,US,national
Times of London,https://www.thetimes.co.uk/rss,https://www.thetimes.co.uk,0.2,0.86,general,GB,national
Sunday Times UK,https://www.thetimes.co.uk/rss/sundaytimes/news.xml,https://www.thetimes.co.uk/sunday-times,0.2,0.84,general,GB,national
The Telegraph,https://www.telegraph.co.uk/rss.xml,https://www.telegraph.co.uk,0.3,0.78,general,GB,national
Telegraph Politics,https://www.telegraph.co.uk/politics/rss.xml,https://www.telegraph.co.uk/politics,0.3,0.78,politics,GB,national
The Independent UK,https://www.independent.co.uk/news/uk/rss,https://www.independent.co.uk,-0.2,0.78,general,GB,national
i Paper UK,https://inews.co.uk/feed,https://inews.co.uk,-0.1,0.74,general,GB,national
Sky News,https://feeds.skynews.com/feeds/rss/home.xml,https://news.sky.com,0.0,0.82,general,GB,national
The Critic Magazine,https://thecritic.co.uk/feed/,https://thecritic.co.uk,0.4,0.74,politics,GB,national
UnHerd,https://unherd.com/feed/,https://unherd.com,0.2,0.76,general,GB,national
Tortoise Media UK,https://www.tortoisemedia.com/feed/,https://www.tortoisemedia.com,-0.1,0.78,general,GB,national
openDemocracy,https://www.opendemocracy.net/feeds/main.rss/,https://www.opendemocracy.net,-0.3,0.78,politics,GB,national
The Bureau of Investigative Journalism,https://www.thebureauinvestigates.com/feed.xml,https://www.thebureauinvestigates.com,-0.2,0.86,politics,GB,national
Tribune Magazine UK,https://tribunemag.co.uk/feed,https://tribunemag.co.uk,-0.5,0.74,politics,GB,national
The Big Issue,https://www.bigissue.com/feed/,https://www.bigissue.com,-0.2,0.74,general,GB,national
Byline Times,https://bylinetimes.com/feed/,https://bylinetimes.com,-0.3,0.74,politics,GB,national
Private Eye,https://www.private-eye.co.uk/rss/,https://www.private-eye.co.uk,-0.1,0.78,politics,GB,national
LBC News,https://www.lbc.co.uk/news/rss/,https://www.lbc.co.uk,0.0,0.7,general,GB,national
Channel 4 News,https://www.channel4.com/news/feed,https://www.channel4.com/news,-0.2,0.84,general,GB,national
ITV News,https://www.itv.com/news/index.rss,https://www.itv.com/news,0.0,0.78,general,GB,national
The Herald Scotland,https://www.heraldscotland.com/news/rss/,https://www.heraldscotland.com,0.0,0.74,general,GB,scotland
The National Scotland,https://www.thenational.scot/news/rss/,https://www.thenational.scot,-0.3,0.7,politics,GB,scotland
Holyrood Scotland,https://www.holyrood.com/feeds/all,https://www.holyrood.com,0.0,0.74,politics,GB,scotland
Belfast Telegraph,https://www.belfasttelegraph.co.uk/news/rss.xml,https://www.belfasttelegraph.co.uk,0.0,0.72,general,GB,northern-ireland
WalesOnline,https://www.walesonline.co.uk/news/?service=rss,https://www.walesonline.co.uk,-0.1,0.72,general,GB,wales
Nation Cymru,https://nation.cymru/feed/,https://nation.cymru,-0.1,0.72,general,GB,wales
Manchester Evening News,https://www.manchestereveningnews.co.uk/news/?service=rss,https://www.manchestereveningnews.co.uk,-0.1,0.7,general,GB,manchester
Yorkshire Post,https://www.yorkshirepost.co.uk/rss,https://www.yorkshirepost.co.uk,0.0,0.72,general,GB,yorkshire
Birmingham Mail,https://www.birminghammail.co.uk/news/?service=rss,https://www.birminghammail.co.uk,-0.1,0.7,general,GB,birmingham
Liverpool Echo,https://www.liverpoolecho.co.uk/news/?service=rss,https://www.liverpoolecho.co.uk,-0.1,0.7,general,GB,liverpool
Daily Maverick,https://www.dailymaverick.co.za/dmrss/,https://www.dailymaverick.co.za,-0.1,0.84,general,ZA,national
Bhekisisa Centre Health Journalism,https://bhekisisa.org/feed/,https://bhekisisa.org,-0.1,0.78,science,ZA,national
The Continent Africa Weekly,https://www.thecontinent.org/_files/feed.xml,https://www.thecontinent.org,-0.1,0.78,general,ZA,national
The Cable Nigeria,https://www.thecable.ng/feed,https://www.thecable.ng,-0.1,0.74,general,NG,national
Sahara Reporters,https://saharareporters.com/feed,https://saharareporters.com,-0.2,0.74,general,NG,national
TheCable Index Politics,https://www.thecable.ng/category/politics/feed,https://www.thecable.ng/category/politics,-0.1,0.74,politics,NG,national
HumAngle Nigeria,https://humanglemedia.com/feed/,https://humanglemedia.com,-0.1,0.74,general,NG,national
Stears Business Nigeria,https://www.stears.co/business/feed/,https://www.stears.co/business,0.0,0.74,business,NG,national
The East African,https://www.theeastafrican.co.ke/rss.xml,https://www.theeastafrican.co.ke,0.0,0.78,general,KE,regional
Mail and Guardian Africa,https://mg.co.za/africa/feed/,https://mg.co.za/africa,-0.1,0.78,world,ZA,national
The Africa Report,https://www.theafricareport.com/feed/,https://www.theafricareport.com,0.0,0.78,world,FR,national
Africa is a Country,https://africasacountry.com/feed,https://africasacountry.com,-0.3,0.74,politics,ZA,national
African Arguments,https://africanarguments.org/feed/,https://africanarguments.org,-0.1,0.78,politics,GB,national
The Africa Center,https://africacenter.org/feed/,https://africacenter.org,0.0,0.78,world,US,national
ISS Africa,https://issafrica.org/iss-today/rss,https://issafrica.org,0.0,0.82,world,ZA,national
Daily Trust Nigeria,https://dailytrust.com/feed/,https://dailytrust.com,0.0,0.74,general,NG,national
GhanaWeb,https://www.ghanaweb.com/GhanaHomePage/rss/news.xml,https://www.ghanaweb.com,0.0,0.7,general,GH,national
TIMEP Tahrir Inst,https://timep.org/feed/,https://timep.org,0.0,0.78,world,US,national
The New Arab,https://www.newarab.com/rss,https://www.newarab.com,-0.2,0.74,world,GB,national
Middle East Eye,https://www.middleeasteye.net/rss/news,https://www.middleeasteye.net,-0.2,0.78,world,GB,national
Asharq Al-Awsat English,https://english.aawsat.com/home/rss.xml,https://english.aawsat.com,0.1,0.74,world,SA,national
The National UAE,https://www.thenationalnews.com/feed/,https://www.thenationalnews.com,0.1,0.78,world,AE,national
Gulf News UAE,https://gulfnews.com/rss/,https://gulfnews.com,0.0,0.74,world,AE,national
Khaleej Times UAE,https://www.khaleejtimes.com/rss,https://www.khaleejtimes.com,0.0,0.7,general,AE,national
+972 Magazine,https://www.972mag.com/feed,https://www.972mag.com,-0.5,0.74,world,IL,national
Iran International,https://www.iranintl.com/en/rss.xml,https://www.iranintl.com/en,0.0,0.74,world,GB,national
Tehran Times,https://www.tehrantimes.com/feed,https://www.tehrantimes.com,0.0,0.6,world,IR,national
Le Figaro,https://www.lefigaro.fr/rss/figaro_actualites.xml,https://www.lefigaro.fr,0.2,0.82,general,FR,national
Liberation,https://www.liberation.fr/arc/outboundfeeds/rss/?outputType=xml,https://www.liberation.fr,-0.3,0.78,general,FR,national
The Local France,https://www.thelocal.fr/feed,https://www.thelocal.fr,0.0,0.74,general,FR,national
Euractiv,https://www.euractiv.com/rss/all/,https://www.euractiv.com,0.0,0.78,politics,BE,regional
EUobserver,https://euobserver.com/rss.xml,https://euobserver.com,-0.1,0.78,politics,BE,regional
Politico Berlin,https://www.politico.eu/section/berlin-bulletin/feed,https://www.politico.eu/section/berlin-bulletin,0.0,0.78,politics,DE,national
Die Zeit English,https://www.zeit.de/index/index.rdf,https://www.zeit.de/english,-0.1,0.82,general,DE,national
Die Welt,https://www.welt.de/feeds/latest.rss,https://www.welt.de,0.2,0.78,general,DE,national
Tageszeitung Berlin,https://taz.de/!p4608;rss/,https://taz.de,-0.4,0.74,general,DE,berlin
Berliner Zeitung,https://www.berliner-zeitung.de/feed.rss,https://www.berliner-zeitung.de,-0.1,0.72,general,DE,berlin
NDR Norddeutscher Rundfunk,https://www.ndr.de/nachrichten/index-rss.xml,https://www.ndr.de,-0.1,0.78,general,DE,regional
The Local Germany,https://www.thelocal.de/feed,https://www.thelocal.de,0.0,0.74,general,DE,national
ARD Tagesschau,https://www.tagesschau.de/index~rss2.xml,https://www.tagesschau.de,-0.1,0.84,general,DE,national
La Vanguardia,https://www.lavanguardia.com/rss/home.xml,https://www.lavanguardia.com,-0.1,0.78,general,ES,national
20 Minutos Spain,https://www.20minutos.es/rss/,https://www.20minutos.es,0.0,0.7,general,ES,national
Eldiario.es,https://www.eldiario.es/rss/,https://www.eldiario.es,-0.4,0.78,general,ES,national
infoLibre Spain,https://www.infolibre.es/rss/feed.rss,https://www.infolibre.es,-0.3,0.74,politics,ES,national
Publico Spain,https://www.publico.es/rss/all,https://www.publico.es,-0.4,0.74,general,ES,national
Catalunya Plural,https://catalunyaplural.cat/feed/,https://catalunyaplural.cat,-0.2,0.7,general,ES,catalonia
