name,feed_url,homepage,source_lean,source_reputation,category,country,region
CBS News Politics,https://www.cbsnews.com/latest/rss/politics,https://www.cbsnews.com/politics,-0.1,0.78,politics,US,national
ABC News World,https://abcnews.go.com/abcnews/internationalheadlines,https://abcnews.go.com/International,-0.1,0.78,world,US,national
ABC News Politics,https://abcnews.go.com/abcnews/politicsheadlines,https://abcnews.go.com/Politics,-0.1,0.78,politics,US,national
Fox News US,https://moxie.foxnews.com/google-publisher/us.xml,https://www.foxnews.com/us,0.5,0.62,politics,US,national
Fox News Business,https://moxie.foxnews.com/google-publisher/business.xml,https://www.foxnews.com/business,0.4,0.62,business,US,national
Fox News Tech,https://moxie.foxnews.com/google-publisher/tech.xml,https://www.foxnews.com/tech,0.3,0.62,tech,US,national
Fox News Science,https://moxie.foxnews.com/google-publisher/science.xml,https://www.foxnews.com/science,0.3,0.62,science,US,national
USA Today,https://rssfeeds.usatoday.com/usatoday-NewsTopStories,https://www.usatoday.com,-0.1,0.74,general,US,national
USA Today World,https://rssfeeds.usatoday.com/UsatodaycomWorld-TopStories,https://www.usatoday.com/news/world,-0.1,0.74,world,US,national
USA Today Money,https://rssfeeds.usatoday.com/UsatodaycomMoney-TopStories,https://www.usatoday.com/money,-0.1,0.74,business,US,national
USA Today Tech,https://rssfeeds.usatoday.com/usatoday-TechTopStories,https://www.usatoday.com/tech,-0.1,0.74,tech,US,national
USA Today Sports,https://rssfeeds.usatoday.com/UsatodaycomSports-TopStories,https://www.usatoday.com/sports,-0.1,0.74,sports,US,national
TIME World,https://time.com/feed/?cat=world,https://time.com/section/world,-0.1,0.84,world,US,national
TIME Politics,https://time.com/feed/?cat=politics,https://time.com/section/politics,-0.2,0.84,politics,US,national
TIME Tech,https://time.com/feed/?cat=tech,https://time.com/section/tech,-0.1,0.84,tech,US,national
TIME Business,https://time.com/feed/?cat=business,https://time.com/section/business,-0.1,0.84,business,US,national
The Week,https://theweek.com/feed.rss,https://theweek.com,-0.1,0.74,general,US,national
The Conversation US Politics,https://theconversation.com/us/politics/articles.atom,https://theconversation.com/us/politics,-0.1,0.82,politics,US,national
Just the News,https://justthenews.com/rss.xml,https://justthenews.com,0.5,0.6,politics,US,national
National Public Radio Investigations,https://feeds.npr.org/510310/podcast.xml,https://www.npr.org/podcasts/510310,-0.2,0.86,politics,US,national
Vice News,https://www.vice.com/en/rss,https://www.vice.com/en,-0.4,0.66,general,US,national
BuzzFeed News,https://www.buzzfeednews.com/rss/world,https://www.buzzfeednews.com,-0.3,0.7,general,US,national
The Intercept,https://theintercept.com/feed/?rss,https://theintercept.com,-0.6,0.74,politics,US,national
Democracy Now,https://www.democracynow.org/democracynow.rss,https://www.democracynow.org,-0.7,0.7,politics,US,national
Jacobin,https://jacobin.com/feed,https://jacobin.com,-0.9,0.7,politics,US,national
Current Affairs,https://www.currentaffairs.org/feed,https://www.currentaffairs.org,-0.7,0.66,politics,US,national
Public Books,https://www.publicbooks.org/feed/,https://www.publicbooks.org,-0.2,0.78,general,US,national
The Baffler,https://thebaffler.com/feed,https://thebaffler.com,-0.6,0.74,general,US,national
LRB London Review of Books,https://www.lrb.co.uk/feeds/rss,https://www.lrb.co.uk,-0.3,0.86,general,GB,national
n+1 Magazine,https://www.nplusonemag.com/feed/,https://www.nplusonemag.com,-0.5,0.78,general,US,national
The Point Magazine,https://thepointmag.com/feed/,https://thepointmag.com,-0.2,0.74,general,US,national
Aeon Ideas,https://aeon.co/feed.rss?type=essay,https://aeon.co/essays,0.0,0.82,general,US,national
LongReads,https://longreads.com/feed/,https://longreads.com,-0.1,0.78,general,US,national
The Marshall Project Cases,https://www.themarshallproject.org/rss/news,https://www.themarshallproject.org,-0.3,0.86,general,US,national
Open Source from PRX,https://radioopensource.org/feed/,https://radioopensource.org,-0.2,0.74,general,US,national
The Bulletin of the Atomic Scientists,https://thebulletin.org/feed/,https://thebulletin.org,-0.2,0.82,science,US,national
Undark,https://undark.org/feed/,https://undark.org,0.0,0.78,science,US,national
Slate Future Tense,https://slate.com/technology.rss,https://slate.com/technology,-0.3,0.74,tech,US,national
The Verge Decoder,https://www.theverge.com/rss/decoder/index.xml,https://www.theverge.com/decoder,-0.1,0.82,tech,US,national
TechDirt,https://www.techdirt.com/techdirt_rss.xml,https://www.techdirt.com,-0.1,0.74,tech,US,national
Electronic Frontier Foundation,https://www.eff.org/rss/updates.xml,https://www.eff.org,-0.2,0.84,tech,US,national
NIST News,https://www.nist.gov/rss-feeds/news,https://www.nist.gov,0.0,0.86,science,US,national
Bureau of Investigative Journalism,https://www.thebureauinvestigates.com/articles.rss,https://www.thebureauinvestigates.com,-0.2,0.82,politics,GB,national
OpenDemocracy,https://www.opendemocracy.net/en/articles/rss,https://www.opendemocracy.net,-0.4,0.74,politics,GB,national
ECFR,https://ecfr.eu/feed/,https://ecfr.eu,-0.1,0.78,world,DE,national
Carnegie Endowment,https://carnegieendowment.org/rss/solr/?fa=publications&q=&sort=date&type=publication,https://carnegieendowment.org,-0.1,0.84,world,US,national
Carnegie Europe,https://carnegieeurope.eu/rss/?fa=publications,https://carnegieeurope.eu,0.0,0.82,world,DE,national
RAND Corporation,https://www.rand.org/topics.rss,https://www.rand.org,0.0,0.82,politics,US,national
War on the Rocks,https://warontherocks.com/feed/,https://warontherocks.com,0.1,0.78,world,US,national
Defense One,https://www.defenseone.com/rss/all/,https://www.defenseone.com,0.0,0.78,world,US,national
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,https://www.defensenews.com,0.0,0.74,world,US,national
The Drive War Zone,https://www.thedrive.com/the-war-zone/feed,https://www.thedrive.com/the-war-zone,0.0,0.7,world,US,national
USNI News,https://news.usni.org/feed,https://news.usni.org,0.0,0.74,world,US,national
Stars and Stripes,https://www.stripes.com/feeds/news.rss,https://www.stripes.com,0.0,0.74,world,US,national
The Cipher Brief,https://www.thecipherbrief.com/feed,https://www.thecipherbrief.com,0.0,0.74,world,US,national
Volkskrant English,https://www.volkskrant.nl/voorpagina/rss.xml,https://www.volkskrant.nl,-0.1,0.78,world,NL,national
NRC Handelsblad,https://www.nrc.nl/rss/,https://www.nrc.nl,-0.1,0.8,world,NL,national
NOS English,https://feeds.nos.nl/nosjournaal,https://nos.nl,0.0,0.84,world,NL,national
Der Spiegel English,https://www.spiegel.de/international/index.rss,https://www.spiegel.de/international,-0.2,0.84,world,DE,national
Süddeutsche Zeitung,https://rss.sueddeutsche.de/rss/Topthemen,https://www.sueddeutsche.de,-0.2,0.82,world,DE,national
FAZ Frankfurter Allgemeine,https://www.faz.net/rss/aktuell/,https://www.faz.net,0.2,0.82,world,DE,national
Die Zeit English,https://www.zeit.de/index?feed=rss2,https://www.zeit.de,-0.1,0.82,world,DE,national
Tagesspiegel,https://www.tagesspiegel.de/contentexport/feed/home,https://www.tagesspiegel.de,-0.1,0.78,world,DE,national
TAZ,https://taz.de/!s=rss/,https://taz.de,-0.5,0.74,world,DE,national
Liberation,https://www.liberation.fr/arc/outboundfeeds/rss/,https://www.liberation.fr,-0.4,0.74,world,FR,national
Mediapart English,https://www.mediapart.fr/articles/feed,https://www.mediapart.fr,-0.4,0.78,world,FR,national
ANSA English,https://www.ansa.it/sito/notizie/topnews/topnews_rss.xml,https://www.ansa.it,0.0,0.78,world,IT,national
La Repubblica,https://www.repubblica.it/rss/homepage/rss2.0.xml,https://www.repubblica.it,-0.2,0.78,world,IT,national
Corriere della Sera,https://xml2.corriereobjects.it/rss/homepage.xml,https://www.corriere.it,0.0,0.78,world,IT,national
El Pais English,https://english.elpais.com/rss/elpais/inenglish.xml,https://english.elpais.com,-0.1,0.84,world,ES,national
El Mundo,https://e00-elmundo.uecdn.es/elmundo/rss/portada.xml,https://www.elmundo.es,0.1,0.74,world,ES,national
ABC Spain,https://www.abc.es/rss/feeds/abcPortada.xml,https://www.abc.es,0.3,0.7,world,ES,national
Aftonbladet English,https://www.aftonbladet.se/rss.xml,https://www.aftonbladet.se,-0.1,0.7,world,SE,national
Svenska Dagbladet,https://www.svd.se/feed/articles.rss,https://www.svd.se,0.1,0.78,world,SE,national
Helsingin Sanomat,https://www.hs.fi/rss/tuoreimmat.xml,https://www.hs.fi,0.0,0.78,world,SE,national
VG Norway,https://www.vg.no/rss/feed/,https://www.vg.no,0.0,0.7,world,SE,national
Politiken Denmark,https://politiken.dk/?service=rssfeed,https://politiken.dk,-0.2,0.78,world,SE,national
RTÉ News Ireland,https://www.rte.ie/feeds/news/,https://www.rte.ie/news,0.0,0.82,world,GB,national
The Irish Times,https://www.irishtimes.com/cmlink/news-1.1319192,https://www.irishtimes.com,-0.1,0.8,world,GB,national
The Irish Examiner,https://www.irishexaminer.com/news/rss/news.xml,https://www.irishexaminer.com,0.0,0.74,world,GB,national
The Journal Ireland,https://www.thejournal.ie/feed/,https://www.thejournal.ie,-0.1,0.7,world,GB,national
RTÉ Sport,https://www.rte.ie/feeds/rss/?index=/sport/,https://www.rte.ie/sport,0.0,0.78,sports,GB,national
The Scotsman,https://www.scotsman.com/rss,https://www.scotsman.com,0.0,0.7,world,GB,national
Daily Record Scotland,https://www.dailyrecord.co.uk/?service=rss,https://www.dailyrecord.co.uk,-0.2,0.62,general,GB,regional
Wales Online,https://www.walesonline.co.uk/?service=rss,https://www.walesonline.co.uk,-0.1,0.66,general,GB,regional
The Indian Express,https://indianexpress.com/feed/,https://indianexpress.com,-0.1,0.78,world,IN,national
The Wire India,https://thewire.in/rss/feed,https://thewire.in,-0.3,0.78,world,IN,national
Scroll India,https://feeds.feedburner.com/ScrollinArticles.rss,https://scroll.in,-0.2,0.76,world,IN,national
Mint Lounge,https://www.livemint.com/rss/lounge,https://www.livemint.com,0.0,0.74,business,IN,national
Mint,https://www.livemint.com/rss/news,https://www.livemint.com,0.0,0.74,business,IN,national
Business Standard India,https://www.business-standard.com/rss/home_page_top_stories.rss,https://www.business-standard.com,0.0,0.74,business,IN,national
Caravan Magazine,https://caravanmagazine.in/feed,https://caravanmagazine.in,-0.3,0.74,politics,IN,national
Open Magazine,https://openthemagazine.com/feed/,https://openthemagazine.com,0.1,0.7,politics,IN,national
Frontline India,https://frontline.thehindu.com/static/html/topstoriesrss.xml,https://frontline.thehindu.com,-0.3,0.74,politics,IN,national
Outlook India,https://www.outlookindia.com/rss,https://www.outlookindia.com,0.0,0.7,politics,IN,national
Inkstick Media,https://inkstickmedia.com/feed/,https://inkstickmedia.com,-0.2,0.74,world,US,national
The American Mind,https://americanmind.org/feed/,https://americanmind.org,0.6,0.62,politics,US,national
Tablet Magazine,https://www.tabletmag.com/feeds/feed.rss,https://www.tabletmag.com,0.2,0.74,general,US,national
Mosaic Magazine,https://mosaicmagazine.com/feed/,https://mosaicmagazine.com,0.3,0.72,general,US,national
Persuasion,https://www.persuasion.community/feed,https://www.persuasion.community,0.1,0.74,politics,US,national
Liberal Currents,https://www.liberalcurrents.com/feed/,https://www.liberalcurrents.com,-0.2,0.7,politics,US,national
Conspirador Norteno,https://conspirador.substack.com/feed,https://conspirador.substack.com,-0.2,0.66,tech,US,national
The Conversation Climate,https://theconversation.com/us/climate-change/articles.atom,https://theconversation.com/us/climate-change,-0.1,0.82,science,US,national
Wired Geek,https://www.wired.com/feed/category/gear/latest/rss,https://www.wired.com/category/gear,-0.1,0.78,tech,US,national
Caixa Económica El Pais Brazil,https://brasil.elpais.com/rss/elpais/portada_brasil.xml,https://brasil.elpais.com,-0.1,0.8,world,QA,national
El Pais Argentina,https://elpais.com/rss/elpais/portada_americas.xml,https://elpais.com/america,-0.1,0.82,world,ES,national
Americas Society Council,https://www.as-coa.org/feed,https://www.as-coa.org,0.0,0.74,world,US,national
Australian Financial Review,https://www.afr.com/rss/news,https://www.afr.com,0.2,0.78,business,AU,national
The New Daily Australia,https://thenewdaily.com.au/feed,https://thenewdaily.com.au,-0.1,0.7,world,AU,national
The Conversation Indonesia,https://theconversation.com/id/articles.atom,https://theconversation.com/id,0.0,0.78,world,QA,national
Asia Sentinel,https://www.asiasentinel.com/feed,https://www.asiasentinel.com,0.0,0.7,world,QA,national
Inkstone SCMP,https://www.scmp.com/rss/318208/feed,https://www.scmp.com,0.0,0.74,world,HK,national
The China Project,https://thechinaproject.com/feed,https://thechinaproject.com,0.0,0.74,world,US,national
ChinaFile,https://www.chinafile.com/rss.xml,https://www.chinafile.com,0.0,0.74,world,US,national
Quartz Africa,https://qz.com/africa/rss,https://qz.com/africa,-0.1,0.72,world,ZA,national
Semafor,https://www.semafor.com/feed,https://www.semafor.com,0.0,0.76,general,US,national
Semafor Business,https://www.semafor.com/feed/business,https://www.semafor.com/section/business,0.0,0.76,business,US,national
Semafor Africa,https://www.semafor.com/feed/africa,https://www.semafor.com/section/africa,0.0,0.76,world,US,national
The Conversation Africa Politics,https://theconversation.com/africa/politics-society/articles.atom,https://theconversation.com/africa/politics-society,-0.1,0.82,politics,ZA,national
The Globalist,https://www.theglobalist.com/feed/,https://www.theglobalist.com,0.0,0.7,world,US,national
World Politics Review,https://www.worldpoliticsreview.com/articles/feed,https://www.worldpoliticsreview.com,0.0,0.78,world,US,national
Le Figaro International,https://www.lefigaro.fr/rss/figaro_international.xml,https://www.lefigaro.fr/international,0.3,0.74,world,FR,national
Le Point,https://www.lepoint.fr/24h-infos/rss.xml,https://www.lepoint.fr,0.2,0.72,world,FR,national
L'Express,https://www.lexpress.fr/rss/alaune.xml,https://www.lexpress.fr,0.1,0.72,world,FR,national
L'Obs,https://www.nouvelobs.com/rss.xml,https://www.nouvelobs.com,-0.3,0.74,world,FR,national
Forbes Africa,https://www.forbesafrica.com/feed/,https://www.forbesafrica.com,0.1,0.7,business,ZA,national
TechCabal,https://techcabal.com/feed/,https://techcabal.com,0.0,0.7,tech,NG,national
Rest of World Africa,https://restofworld.org/regions/africa/feed/,https://restofworld.org/regions/africa,0.0,0.78,tech,US,national
Caixin Tech,https://www.caixinglobal.com/rss/tech.xml,https://www.caixinglobal.com/tech,0.0,0.74,tech,QA,national
Le Monde English,https://www.lemonde.fr/en/rss/une.xml,https://www.lemonde.fr/en,-0.2,0.86,world,FR,national
Le Monde Politics,https://www.lemonde.fr/politique/rss_full.xml,https://www.lemonde.fr/politique,-0.2,0.86,politics,FR,national
The Standard Hong Kong,https://www.thestandard.com.hk/sections-news_rss.php?id=4,https://www.thestandard.com.hk,0.0,0.66,world,HK,national
Caixin Macroeconomy,https://www.caixinglobal.com/rss/macroeconomy.xml,https://www.caixinglobal.com/macroeconomy,0.0,0.74,business,QA,national
Hong Kong Free Press,https://hongkongfp.com/feed/,https://hongkongfp.com,-0.2,0.78,world,HK,national
Nikkei Asia Politics,https://asia.nikkei.com/rss/feed/nar?category=politics,https://asia.nikkei.com/Politics,0.1,0.84,politics,JP,national
Nikkei Asia Tech,https://asia.nikkei.com/rss/feed/nar?category=tech,https://asia.nikkei.com/Business/Technology,0.1,0.84,tech,JP,national
Nikkei Asia Economy,https://asia.nikkei.com/rss/feed/nar?category=economy,https://asia.nikkei.com/Economy,0.1,0.84,business,JP,national
Frontier Myanmar,https://www.frontiermyanmar.net/feed/,https://www.frontiermyanmar.net,-0.1,0.74,world,QA,national
Bangkok Post Business,https://www.bangkokpost.com/rss/data/business.xml,https://www.bangkokpost.com/business,0.0,0.72,business,QA,national
Kompas English,https://international.kompas.com/feed.atom,https://international.kompas.com,0.0,0.7,world,QA,national
Globalvoices,https://globalvoices.org/feed/,https://globalvoices.org,-0.2,0.74,world,US,national
Coda Currents,https://www.codastory.com/rss/currents.xml,https://www.codastory.com,-0.1,0.78,world,US,national
Bloomberg CityLab,https://feeds.bloomberg.com/citylab/news.rss,https://www.bloomberg.com/citylab,-0.2,0.84,general,US,national
NPR Code Switch,https://feeds.npr.org/510312/podcast.xml,https://www.npr.org/podcasts/510312,-0.3,0.84,general,US,national
NPR Planet Money,https://feeds.npr.org/510289/podcast.xml,https://www.npr.org/podcasts/510289,-0.1,0.84,business,US,national
The Pudding,https://pudding.cool/rss.xml,https://pudding.cool,-0.1,0.78,general,US,national
FiveThirtyEight Politics,https://abcnews.go.com/abcnews/fivethirtyeightheadlines,https://fivethirtyeight.com,-0.1,0.8,politics,US,national
Cook Political Report,https://www.cookpolitical.com/feed,https://www.cookpolitical.com,0.0,0.84,politics,US,national
Sabato's Crystal Ball,https://centerforpolitics.org/crystalball/feed/,https://centerforpolitics.org/crystalball,0.0,0.82,politics,US,national
ELDR (Economic Liberty Democracy Rule),https://eldr.org/feed/,https://eldr.org,0.0,0.6,politics,US,national
Common Dreams,https://www.commondreams.org/rss.xml,https://www.commondreams.org,-0.7,0.66,politics,US,national
AlterNet,https://www.alternet.org/rss.xml,https://www.alternet.org,-0.7,0.6,politics,US,national
Truthout,https://truthout.org/feed/,https://truthout.org,-0.7,0.66,politics,US,national
Black Agenda Report,https://www.blackagendareport.com/feeds/atom,https://www.blackagendareport.com,-0.8,0.6,politics,US,national
The Grayzone,https://thegrayzone.com/feed/,https://thegrayzone.com,-0.7,0.4,politics,US,national
The American Spectator,https://spectator.org/feed/,https://spectator.org,0.6,0.6,politics,US,national
World Net Daily,https://www.wnd.com/feed/,https://www.wnd.com,0.8,0.4,politics,US,national
Conservative Review,https://www.conservativereview.com/feed/,https://www.conservativereview.com,0.7,0.5,politics,US,national
LifeNews,https://www.lifenews.com/feed/,https://www.lifenews.com,0.7,0.5,politics,US,national
Daily Signal,https://www.dailysignal.com/feed/,https://www.dailysignal.com,0.6,0.62,politics,US,national
Heritage Foundation,https://www.heritage.org/feeds/all/articles.xml,https://www.heritage.org,0.5,0.7,politics,US,national
Center for American Progress,https://www.americanprogress.org/feed/,https://www.americanprogress.org,-0.5,0.74,politics,US,national
Pew Research Center,https://www.pewresearch.org/feed/,https://www.pewresearch.org,0.0,0.88,general,US,national
Gallup News,https://news.gallup.com/rss.aspx,https://news.gallup.com,0.0,0.84,general,US,national
KQED News,https://www.kqed.org/rss/news,https://www.kqed.org/news,-0.2,0.78,general,US,regional
WBUR Boston,https://www.wbur.org/news/feed,https://www.wbur.org/news,-0.2,0.78,general,US,regional
WNYC News,https://www.wnyc.org/rss/news,https://www.wnyc.org/news,-0.2,0.78,general,US,regional
Gothamist,https://gothamist.com/feed/,https://gothamist.com,-0.2,0.74,general,US,metro
MyNorthwest,https://mynorthwest.com/feed/,https://mynorthwest.com,0.2,0.66,general,US,regional
KCRW News,https://www.kcrw.com/news/rss-feed,https://www.kcrw.com/news,-0.2,0.74,general,US,regional
WAMU News,https://wamu.org/feed/,https://wamu.org,-0.2,0.78,general,US,regional
WBEZ Chicago,https://www.wbez.org/feeds/all,https://www.wbez.org,-0.2,0.78,general,US,regional
Mississippi Today,https://mississippitoday.org/feed/,https://mississippitoday.org,-0.1,0.78,general,US,regional
Maine Monitor,https://themainemonitor.org/feed/,https://themainemonitor.org,-0.1,0.74,general,US,regional
NJ Spotlight News,https://www.njspotlightnews.org/feed/,https://www.njspotlightnews.org,-0.1,0.74,politics,US,regional
Mountain West News Bureau,https://www.boisestatepublicradio.org/index.rss,https://www.boisestatepublicradio.org,-0.1,0.74,general,US,regional
The Texas Observer,https://www.texasobserver.org/feed/,https://www.texasobserver.org,-0.4,0.74,politics,US,regional
SF Standard,https://sfstandard.com/feed/,https://sfstandard.com,-0.1,0.7,general,US,metro
The City NYC,https://www.thecity.nyc/feed/,https://www.thecity.nyc,-0.1,0.74,general,US,metro
Block Club Chicago,https://blockclubchicago.org/feed/,https://blockclubchicago.org,-0.1,0.72,general,US,metro
MLK50 Memphis,https://mlk50.com/feed/,https://mlk50.com,-0.3,0.74,general,US,metro
Outlier Detroit,https://outliermedia.org/feed/,https://outliermedia.org,-0.2,0.72,general,US,metro
The Beacon,https://thebeacon.media/feed/,https://thebeacon.media,-0.1,0.7,general,US,metro
VTDigger,https://vtdigger.org/feed/,https://vtdigger.org,-0.1,0.76,politics,US,regional
Bridge Michigan,https://www.bridgemi.com/rss.xml,https://www.bridgemi.com,-0.1,0.76,politics,US,regional
The Colorado Sun,https://coloradosun.com/feed/,https://coloradosun.com,-0.1,0.76,general,US,regional
Honolulu Civil Beat,https://www.civilbeat.org/feed/,https://www.civilbeat.org,-0.1,0.76,politics,US,regional
Mississippi Free Press,https://www.mississippifreepress.org/feed/,https://www.mississippifreepress.org,-0.2,0.7,general,US,regional
WyoFile,https://www.wyofile.com/feed/,https://www.wyofile.com,-0.1,0.74,politics,US,regional
Mountain State Spotlight,https://mountainstatespotlight.org/feed/,https://mountainstatespotlight.org,-0.1,0.72,politics,US,regional
The Daily Yonder,https://dailyyonder.com/feed/,https://dailyyonder.com,-0.1,0.74,general,US,national
Rural America Now,https://www.dailyyonder.com/feed/,https://www.dailyyonder.com,-0.1,0.72,general,US,national
Eye on the Hub Pittsburgh,https://pittsburghquarterly.com/feed/,https://pittsburghquarterly.com,0.0,0.66,general,US,metro
The Boston Phoenix,https://thephoenix.com/rss/all/,https://thephoenix.com,-0.3,0.62,general,US,metro
Indianapolis Star,https://rssfeeds.indystar.com/indianapolis/home,https://www.indystar.com,0.0,0.7,general,US,regional
The Cincinnati Enquirer,https://rssfeeds.cincinnati.com/cincinnati/home,https://www.cincinnati.com,0.0,0.7,general,US,regional
The Wisconsin State Journal,https://madison.com/feed/,https://madison.com,-0.1,0.7,general,US,regional
The Buffalo News,https://buffalonews.com/feed/,https://buffalonews.com,-0.1,0.7,general,US,regional
The Rochester Democrat & Chronicle,https://rssfeeds.democratandchronicle.com/democratandchronicle/home,https://www.democratandchronicle.com,-0.1,0.7,general,US,regional
The Birmingham News (AL.com),https://www.al.com/arc/outboundfeeds/rss/?outputType=xml,https://www.al.com,0.1,0.7,general,US,regional
The Times-Picayune (NOLA.com),https://www.nola.com/arc/outboundfeeds/rss/?outputType=xml,https://www.nola.com,0.0,0.7,general,US,regional
The Charleston Gazette-Mail,https://www.wvgazettemail.com/search/?f=rss&t=article,https://www.wvgazettemail.com,-0.1,0.7,general,US,regional
The Lexington Herald-Leader,https://www.kentucky.com/news/local/?widgetName=rssfeed,https://www.kentucky.com,0.0,0.7,general,US,regional
The Sacramento Bee,https://www.sacbee.com/news/local/?widgetName=rssfeed,https://www.sacbee.com,-0.1,0.74,general,US,regional
The Fresno Bee,https://www.fresnobee.com/news/local/?widgetName=rssfeed,https://www.fresnobee.com,-0.1,0.7,general,US,regional
The San Diego Union-Tribune,https://www.sandiegouniontribune.com/arc/outboundfeeds/rss/,https://www.sandiegouniontribune.com,-0.1,0.74,general,US,regional
The Mercury News San Jose,https://www.mercurynews.com/feed/,https://www.mercurynews.com,-0.1,0.74,general,US,regional
The East Bay Times,https://www.eastbaytimes.com/feed/,https://www.eastbaytimes.com,-0.1,0.7,general,US,regional
Florida Today,https://rssfeeds.floridatoday.com/usatoday-FloridaToday,https://www.floridatoday.com,0.0,0.7,general,US,regional
The Orlando Sentinel,https://www.orlandosentinel.com/arc/outboundfeeds/rss/,https://www.orlandosentinel.com,-0.1,0.7,general,US,regional
The Palm Beach Post,https://www.palmbeachpost.com/arc/outboundfeeds/rss/,https://www.palmbeachpost.com,-0.1,0.7,general,US,regional
South Florida Sun Sentinel,https://www.sun-sentinel.com/arc/outboundfeeds/rss/,https://www.sun-sentinel.com,-0.1,0.7,general,US,regional
The Wausau Daily Herald,https://rssfeeds.wausaudailyherald.com/wausau/home,https://www.wausaudailyherald.com,0.0,0.66,general,US,regional
Religion News Service,https://religionnews.com/feed/,https://religionnews.com,0.0,0.76,general,US,national
Christian Post,https://www.christianpost.com/rss/all,https://www.christianpost.com,0.5,0.6,general,US,national
Christianity Today,https://www.christianitytoday.com/ct/rss,https://www.christianitytoday.com,0.3,0.74,general,US,national
First Things,https://www.firstthings.com/feed,https://www.firstthings.com,0.4,0.74,general,US,national
Sojourners,https://sojo.net/rss.xml,https://sojo.net,-0.4,0.72,general,US,national
The Forward,https://forward.com/feed/,https://forward.com,-0.2,0.78,general,US,national
The Yeshiva World,https://www.theyeshivaworld.com/news/feed,https://www.theyeshivaworld.com/news,0.4,0.62,general,US,national
The City Journal,https://www.city-journal.org/rss.xml,https://www.city-journal.org,0.5,0.74,general,US,national
The Hedgehog Review,https://hedgehogreview.com/web-features/rss,https://hedgehogreview.com,0.1,0.74,general,US,national
Inside Higher Ed,https://www.insidehighered.com/rss.xml,https://www.insidehighered.com,-0.1,0.78,general,US,national
The Chronicle of Higher Education,https://www.chronicle.com/feed/,https://www.chronicle.com,-0.1,0.8,general,US,national
EdSurge,https://www.edsurge.com/articles_rss,https://www.edsurge.com,-0.1,0.74,general,US,national
Education Week,https://www.edweek.org/feed,https://www.edweek.org,-0.1,0.78,general,US,national
The 74,https://www.the74million.org/feed,https://www.the74million.org,-0.1,0.74,general,US,national
Chalkbeat,https://www.chalkbeat.org/feed/,https://www.chalkbeat.org,-0.2,0.78,general,US,national
The Hechinger Report,https://hechingerreport.org/feed/,https://hechingerreport.org,-0.2,0.78,general,US,national
The CT Mirror,https://ctmirror.org/feed/,https://ctmirror.org,-0.1,0.78,politics,US,regional
MinnPost,https://www.minnpost.com/feed/,https://www.minnpost.com,-0.2,0.78,general,US,regional
Iowa Capital Dispatch,https://iowacapitaldispatch.com/feed/,https://iowacapitaldispatch.com,-0.1,0.74,politics,US,regional
States Newsroom,https://statesnewsroom.com/feed/,https://statesnewsroom.com,-0.2,0.76,politics,US,national
Pluribus News,https://pluribusnews.com/feed/,https://pluribusnews.com,0.0,0.74,politics,US,national
Reuters Health,https://www.reuters.com/rssfeed/health,https://www.reuters.com/lifestyle/health,0.0,0.86,science,US,national
Reuters Science,https://www.reuters.com/rssfeed/science,https://www.reuters.com/science,0.0,0.86,science,US,national
Reuters Energy,https://www.reuters.com/rssfeed/energy,https://www.reuters.com/business/energy,0.0,0.86,business,US,national
Reuters Aerospace,https://www.reuters.com/rssfeed/aerospace-defense,https://www.reuters.com/business/aerospace-defense,0.0,0.86,business,US,national
Reuters Autos,https://www.reuters.com/rssfeed/autos,https://www.reuters.com/business/autos,0.0,0.86,business,US,national
AP Top News,https://apnews.com/hub/top-news.rss,https://apnews.com,0.0,0.92,general,US,national
AP World News,https://apnews.com/hub/world-news.rss,https://apnews.com/world-news,0.0,0.92,world,US,national
AP US News,https://apnews.com/hub/us-news.rss,https://apnews.com/us-news,0.0,0.92,politics,US,national
AP Business,https://apnews.com/hub/business.rss,https://apnews.com/business,0.0,0.92,business,US,national
AP Technology,https://apnews.com/hub/technology.rss,https://apnews.com/technology,0.0,0.92,tech,US,national
AP Science,https://apnews.com/hub/science.rss,https://apnews.com/science,0.0,0.92,science,US,national
AP Health,https://apnews.com/hub/health.rss,https://apnews.com/health,0.0,0.92,science,US,national
AP Politics,https://apnews.com/hub/politics.rss,https://apnews.com/politics,0.0,0.92,politics,US,national
AP Climate,https://apnews.com/hub/climate.rss,https://apnews.com/climate,0.0,0.92,science,US,national
AFP English News,https://www.afp.com/en/news-hub/rss-feeds,https://www.afp.com/en,0.0,0.86,world,FR,national
Politico Pro,https://www.politico.com/rss/politicopro.xml,https://www.politico.com/pro,0.0,0.78,politics,US,national
The Conversation Politics International,https://theconversation.com/global/politics-society/articles.atom,https://theconversation.com/global/politics-society,-0.1,0.82,politics,US,national
The Wire Science,https://thewire.in/science/feed,https://thewire.in/science,-0.2,0.78,science,IN,national
EurekAlert Biology,https://www.eurekalert.org/feeds/scrss/topic/3.atom,https://www.eurekalert.org/topics/biology,0.0,0.78,science,US,national
EurekAlert Medicine,https://www.eurekalert.org/feeds/scrss/topic/15.atom,https://www.eurekalert.org/topics/medicine,0.0,0.78,science,US,national
EurekAlert Physics,https://www.eurekalert.org/feeds/scrss/topic/17.atom,https://www.eurekalert.org/topics/physics,0.0,0.78,science,US,national
